PersonID;Vorname;Nachname;Strasse;Hausnummer;PLZ;Ort;Geburtsdatum;Geschlecht;EMail
91;Neidhard;Bott;Kreuzgasse;195;83093;Bad Endorf;05.10.1968;m;neidhard_bott@mail.none
92;Carolina;Schöll;Rader Straße;140;92676;Eschenbach;23.11.1963;w;cschoell@xyz.none
93;Elselore;Kreischer;Am Hartenberg;101;57638;Obernau;13.09.1943;w;elselore1943@xyz.none
94;Folko;Kullmann;Untere Dorfstraße;178;96052;Bamberg;11.10.1982;m;folkokullmann@company.none
95;Eckbert;Schöniger;Mahrweg;136;25938;Dunsum;15.06.1912;m;eschoeniger@host.none
96;Annemirl;Topal;Dillbrechter Straße;108;49809;Lingen;15.09.1915;w;annemirl1915@domain.none
97;Gottwaldt;Meuer;Saelhuysen;43;57635;Mehren;11.10.1965;m;gmeuer@internet.none
98;Carolina;Diederichs;Escherwiese;75;49479;Ibbenbüren;28.07.1984;w;carolina-diederichs@internet.none
99;Egon;Kremer;Albert-Koch-Straße;46;67487;Maikammer;18.06.1969;m;egon.kremer@xyz.none
100;Kläre;Caliskan;Heckenstraße;97;34454;Bad Arolsen;11.05.1911;w;k-caliskan@domain.none
101;Dieter;Jäger;Klosterstraße;101;74081;Heilbronn;07.05.1969;m;djj@gmx.none
102;Manuela;Hebel;Parkstraße;1;86159;Augsburg;01.12.1985;w;manu@ela.none
103;Olga;Kornienko;Schlossstraße;11;68165;Mannheim;11.11.1999;w;olga@olga.none
104;Martin;Poledniok;Luxemburger Straße;59;50674;Köln;19.08.1992;m;martin@poledniok.de
